RAMS Limiting Factor Category,RAMS Limiting Factor,ID,NOAA_ecological_concern,definition,Included Categories,ID,Ecological Concern-Sub Category,Definition,Included Categories,VSP parameter effects,Primary Lifestages Affected,iucn_l2
,,1,Habitat Quantity,Insufficient quantity of total habitat or habitat diversity due to the elimination of access ,"Connectivity, Access, Structure, Simplification, Availability",1.1,Anthropogenic Barriers,Loss of access to habitat and/or habitat sub-types due to anthropogenic activity. Includes partial or ephemeral barriers.,"Access,  Barriers, Flap Gates, Tidal Gates,  Culverts, Obstacles, Obstructions, Passage Issues, Blocked",Compensation/Carrying Capacity/Spatial Structure and Diversity,"1,4,5,8",
,,,,,,1.2,Natural Barriers,"Lasting natural barriers to stream or estuary access, including waterfalls, sand bars, log jams, sufficiently steep gradients or insufficient water. May represent the end of good quality habitat","Water Falls, Sand Bar, Bar Breach, Log Jams, Steep Gradient, Thermal Barriers, Low Water",Compensation/Carrying Capacity,"1,4,5,8",
,,,,,,1.3,HQ-Competition,"Limited physical space and the protection from predators or physical forces it provides, due to the addition of competing salmonid stocks, species or hatchery produced fish.","Refugia, Hatchery Fish, Predation, Stocking, Swamping",Compensation/Carrying Capacity/Spatial Structure and Diversity,"4,5,6",
Direct Anthropogenic Interactions,,2,Injury and Mortality,"Lethal and sub-lethal effects due to other organisms, including human activities","Death, Injury, Predation",2.1,Predation,Introduced salmon predators or changes to the habitat that increase native predator numbers or increase predator success. ,Invasive/Exotic Fish or Invertebrate Predators,Density Dependent-Positive and Negative- at Low Abundance/High Abundance Effects,"1,2,3,4,5,6,7,8 ",
,,,,,,,,,"Native Fish, Native Bird, Native Pinnipeds, Fishing",,,
,,,,,,2.2,Pathogens,Increased mortality due to disease causing organisms or parasites.,"Disease, Sea Lice, Introduced Diseases, Native Diseases, Whirling Disease, Myxobolus Cerebralis, Gyrodactylus, Sea Lice, Ulcerative dermal necrosis  (UDN), IHNV, VHSV, Kudoa, Henneguya, White Spot, Ich, Gill Amoeba",Negative Density Dependence- High Abundance Effects,"1,2,4,5,6,7,8",
Direct Anthropogenic Interactions,Harassment and disturbance,,,,,2.3,Mechanical Injury,Mortality or injury due to anthropogenic structures or as the result of mechanical forces due to anthropogenic structures,"Inadequate screening, Barging, Snagging, Stranding, Entrainment",Compensation/Carrying Capacity,"4,5,6,8",
,,,,,,2.4,Contaminated Food,Toxics substances found in prey that negatively affect salmon. Includes persistent toxic substances that are concentrated as they are consumed and move to the next trophic level .  ,"Bioaccumulation Toxicity, PBDEs, PCBs, Oil, Organochlorides, Pesticides",Density Independent,"4,5,6,7",
,,3,Food,Insufficient or inadequate food for salmonids.,"Competition, Prey Availability, Species Interactions",3.1,Altered Primary Productivity,"Alteration of ecological dynamics affecting the quantity, quality and/or species composition of phytoplankton or detritus resulting in insufficient food available for salmonids or prey species. ","Micro and Macro-Detrital Inputs, Loss of Marine Derived Nutrients, Carcasses, Down-welling, Ocean Conditions, Detritus, Phytoplankton",Compensation/Carrying Capacity,"4,5,6,7",
,,,,,,3.2,Food-Competition,"Insufficient food due to the addition of competing salmonid stocks, species or hatchery produced fish.","Hatchery Fish, Increased Natural Competitors, Invasive Species",Compensation/Carrying Capacity,"4,5,6,7",
