RAMS_LF,ecological_concern_sub_category,ID,sub_ID,NOAA_ecological_concern,RAMS_LF_category,definition,included_categories,,,Primary Lifestages Affected,iucn_l2
Barriers,Anthropogenic Barriers,1,1.1,Habitat Quantity,Physical Habitat ,Insufficient quantity of total habitat or habitat diversity due to the elimination of access ,"Connectivity, Access, Structure, Simplification, Availability",,,"1,4,5,8",
Barriers,Natural Barriers,1,1.2,Habitat Quantity,Physical Habitat ,Insufficient quantity of total habitat or habitat diversity due to the elimination of access ,"Connectivity, Access, Structure, Simplification, Availability",,,"1,4,5,8",
Aquatic habitat quality & quantity,HQ-Competition,1,1.3,Habitat Quantity,Physical Habitat ,Insufficient quantity of total habitat or habitat diversity due to the elimination of access ,"Connectivity, Access, Structure, Simplification, Availability",,,"4,5,6",
Predation,Predation,2,2.1,Injury and Mortality,Biological Interactions,"Lethal and sub-lethal effects due to other organisms, including human activities","Death, Injury, Predation",,,"1,2,3,4,5,6,7,8 ",
Predation,Predation,2,2.1,Injury and Mortality,Biological Interactions,"Lethal and sub-lethal effects due to other organisms, including human activities","Death, Injury, Predation",,,,
"Parasites, pathogens, disease, harmful algae",Pathogens,2,2.2,Injury and Mortality,Biological Interactions,"Lethal and sub-lethal effects due to other organisms, including human activities","Death, Injury, Predation",,,"1,2,4,5,6,7,8",
Harassment and disturbance,Mechanical Injury,2,2.3,Injury and Mortality,Direct Anthropogenic Interactions,"Lethal and sub-lethal effects due to other organisms, including human activities","Death, Injury, Predation",,,"4,5,6,8",
Contaminants and deleterious substances,Contaminated Food,2,2.4,Injury and Mortality,Water Quality,"Lethal and sub-lethal effects due to other organisms, including human activities","Death, Injury, Predation",,,"4,5,6,7",
Prey and food,Altered Primary Productivity,3,3.1,Food,Biological Interactions,Insufficient or inadequate food for salmonids.,"Competition, Prey Availability, Species Interactions",,,"4,5,6,7",
Competition,Food-Competition,3,3.2,Food,Biological Interactions,Insufficient or inadequate food for salmonids.,"Competition, Prey Availability, Species Interactions",,,"4,5,6,7",
Prey and food,Altered Prey Species Composition and Diversity,3,3.3,Food,Biological Interactions,Insufficient or inadequate food for salmonids.,"Competition, Prey Availability, Species Interactions",,,"4,5,6,7",
Terrestrial habitat quality & quantity,Riparian Vegitation,4,4.1,Riparian Condition,Physical Habitat,"Degradation of the habitat adjacent to streams, rivers, lakes and nearshore environments. Impairment of the near-bank environment to support plants including large trees that help stabilize stream banks, provide shade, add primary production to the aquatic ecosystem and includes the supply of mature trees into streams as LWD.","Impaired Riparian Function/Condition, microclimate, lack of shade",,,"1,2,3,4,5,6,8",
Terrestrial habitat quality & quantity,LWD Recruitment,4,4.2,Riparian Condition,Physical Habitat,"Degradation of the habitat adjacent to streams, rivers, lakes and nearshore environments. Impairment of the near-bank environment to support plants including large trees that help stabilize stream banks, provide shade, add primary production to the aquatic ecosystem and includes the supply of mature trees into streams as LWD.","Impaired Riparian Function/Condition, microclimate, lack of shade",,,"1,2,3,4,5,6,8",
Aquatic habitat quality & quantity,Side Channel and Wetland Conditions,5,5.1,Peripheral and Transitional Habitats,Physical Habitat,"Loss and/or degradation of the peripheral habitat of streams and rivers, including standing water, connected channels and areas that are periodically inundated during high flows.","High quality over-winter rearing habitat, Summer rearing habitat, Peripheral Habitat, Habitat Diversity, (Key) Habitat Quantity/Quality, Refugia Habitat",,,"4,5,6",
Terrestrial habitat quality & quantity,Floodplain Condition,5,5.2,Peripheral and Transitional Habitats,Physical Habitat,"Loss and/or degradation of the peripheral habitat of streams and rivers, including standing water, connected channels and areas that are periodically inundated during high flows.","High quality over-winter rearing habitat, Summer rearing habitat, Peripheral Habitat, Habitat Diversity, (Key) Habitat Quantity/Quality, Refugia Habitat",,,"4,5,6",
Aquatic habitat quality & quantity,Estuary Conditions,5,5.3,Peripheral and Transitional Habitats,Physical Habitat,"Loss and/or degradation of the peripheral habitat of streams and rivers, including standing water, connected channels and areas that are periodically inundated during high flows.","High quality over-winter rearing habitat, Summer rearing habitat, Peripheral Habitat, Habitat Diversity, (Key) Habitat Quantity/Quality, Refugia Habitat",,,"6,8",
Aquatic habitat quality & quantity,Nearshore Conditions,5,5.4,Peripheral and Transitional Habitats,Physical Habitat,"Loss and/or degradation of the peripheral habitat of streams and rivers, including standing water, connected channels and areas that are periodically inundated during high flows.","High quality over-winter rearing habitat, Summer rearing habitat, Peripheral Habitat, Habitat Diversity, (Key) Habitat Quantity/Quality, Refugia Habitat",,,"7,8",
Channel stability and form,Bed and Channel Form,6,6.1,Channel Structure and Form,Physical Habitat,"Changes to river, stream, lake, estuarine tributary and distributary channel form, including instream structural complexity, width to depth ratios, sinuosity and bedload movement such as the loss (scour) or fill (aggradation) of the channel.","Channel Conditions, Channel Form, Channel morphology, Channel Instability, Channel Stability, Loss of Spawning Substrate due to high flow, Bedload Movement",,,"1,2,3,4,5,6,8",
Aquatic habitat quality & quantity,Instream Structural Complexity,6,6.2,Channel Structure and Form,Physical Habitat,"Changes to river, stream, lake, estuarine tributary and distributary channel form, including instream structural complexity, width to depth ratios, sinuosity and bedload movement such as the loss (scour) or fill (aggradation) of the channel.","Channel Conditions, Channel Form, Channel morphology, Channel Instability, Channel Stability, Loss of Spawning Substrate due to high flow, Bedload Movement",,,"1,2,3,4,5,6,8",
Channel stability and form,Decreased Sediment Quantity  ,7,7.1,Sediment Conditions,Physical Habitat,"Reduction of the quantity or quality of spawning habitat due to changes to the background (natural) quantity, rate, and size of sediment inputs to the stream system.","Sediment, Stream Spawning Habitat, Spawning Gravel, Beach Spawning Habitat (lake), Substrate, Benthic Habitat",,,"1,2,3,4,5,6",
Channel stability and form,Increased Sediment Quantity  ,7,7.2,Sediment Conditions,Physical Habitat,"Reduction of the quantity or quality of spawning habitat due to changes to the background (natural) quantity, rate, and size of sediment inputs to the stream system.","Sediment, Stream Spawning Habitat, Spawning Gravel, Beach Spawning Habitat (lake), Substrate, Benthic Habitat",,,"1,2,3,4,5,6",
Temperature,Temperature  ,8,8.1,Water Quality,Water Quality,"Degraded chemical, physical, and biological characteristics of water with respect to its suitability for a salmon, excluding toxins and pathogens.",,,,"1,2,3,4,5,6,8",
