RAMS_LF_category,RAMS_LF,ID,NOAA_ecological_concern,definition,included_categories,sub_ID,ecological_concern_sub_category,Primary Lifestages Affected,iucn_l2
Physical Habitat ,Barriers,1,Habitat Quantity,Insufficient quantity of total habitat or habitat diversity due to the elimination of access ,"Connectivity, Access, Structure, Simplification, Availability",1.1,Anthropogenic Barriers,"1,4,5,8",
Physical Habitat ,Barriers,1,Habitat Quantity,Insufficient quantity of total habitat or habitat diversity due to the elimination of access ,"Connectivity, Access, Structure, Simplification, Availability",1.2,Natural Barriers,"1,4,5,8",
Physical Habitat ,Aquatic habitat quality & quantity,1,Habitat Quantity,Insufficient quantity of total habitat or habitat diversity due to the elimination of access ,"Connectivity, Access, Structure, Simplification, Availability",1.3,HQ-Competition,"4,5,6",
Biological Interactions,Predation,2,Injury and Mortality,"Lethal and sub-lethal effects due to other organisms, including human activities","Death, Injury, Predation",2.1,Predation,"1,2,3,4,5,6,7,8 ",
Biological Interactions,Predation,2,Injury and Mortality,"Lethal and sub-lethal effects due to other organisms, including human activities","Death, Injury, Predation",2.1,Predation,,
Biological Interactions,"Parasites, pathogens, disease, harmful algae",2,Injury and Mortality,"Lethal and sub-lethal effects due to other organisms, including human activities","Death, Injury, Predation",2.2,Pathogens,"1,2,4,5,6,7,8",
Direct Anthropogenic Interactions,Harassment and disturbance,2,Injury and Mortality,"Lethal and sub-lethal effects due to other organisms, including human activities","Death, Injury, Predation",2.3,Mechanical Injury,"4,5,6,8",
Water Quality,Contaminants and deleterious substances,2,Injury and Mortality,"Lethal and sub-lethal effects due to other organisms, including human activities","Death, Injury, Predation",2.4,Contaminated Food,"4,5,6,7",
Biological Interactions,Prey and food,3,Food,Insufficient or inadequate food for salmonids.,"Competition, Prey Availability, Species Interactions",3.1,Altered Primary Productivity,"4,5,6,7",
Biological Interactions,Competition,3,Food,Insufficient or inadequate food for salmonids.,"Competition, Prey Availability, Species Interactions",3.2,Food-Competition,"4,5,6,7",
Biological Interactions,Prey and food,3,Food,Insufficient or inadequate food for salmonids.,"Competition, Prey Availability, Species Interactions",3.3,Altered Prey Species Composition and Diversity,"4,5,6,7",
Physical Habitat,Terrestrial habitat quality & quantity,4,Riparian Condition,"Degradation of the habitat adjacent to streams, rivers, lakes and nearshore environments. Impairment of the near-bank environment to support plants including large trees that help stabilize stream banks, provide shade, add primary production to the aquatic ecosystem and includes the supply of mature trees into streams as LWD.","Impaired Riparian Function/Condition, microclimate, lack of shade",4.1,Riparian Vegitation,"1,2,3,4,5,6,8",
Physical Habitat,Terrestrial habitat quality & quantity,4,Riparian Condition,"Degradation of the habitat adjacent to streams, rivers, lakes and nearshore environments. Impairment of the near-bank environment to support plants including large trees that help stabilize stream banks, provide shade, add primary production to the aquatic ecosystem and includes the supply of mature trees into streams as LWD.","Impaired Riparian Function/Condition, microclimate, lack of shade",4.2,LWD Recruitment,"1,2,3,4,5,6,8",
Physical Habitat,Aquatic habitat quality & quantity,5,Peripheral and Transitional Habitats,"Loss and/or degradation of the peripheral habitat of streams and rivers, including standing water, connected channels and areas that are periodically inundated during high flows.","High quality over-winter rearing habitat, Summer rearing habitat, Peripheral Habitat, Habitat Diversity, (Key) Habitat Quantity/Quality, Refugia Habitat",5.1,Side Channel and Wetland Conditions,"4,5,6",
Physical Habitat,Terrestrial habitat quality & quantity,5,Peripheral and Transitional Habitats,"Loss and/or degradation of the peripheral habitat of streams and rivers, including standing water, connected channels and areas that are periodically inundated during high flows.","High quality over-winter rearing habitat, Summer rearing habitat, Peripheral Habitat, Habitat Diversity, (Key) Habitat Quantity/Quality, Refugia Habitat",5.2,Floodplain Condition,"4,5,6",
Physical Habitat,Aquatic habitat quality & quantity,5,Peripheral and Transitional Habitats,"Loss and/or degradation of the peripheral habitat of streams and rivers, including standing water, connected channels and areas that are periodically inundated during high flows.","High quality over-winter rearing habitat, Summer rearing habitat, Peripheral Habitat, Habitat Diversity, (Key) Habitat Quantity/Quality, Refugia Habitat",5.3,Estuary Conditions,"6,8",
Physical Habitat,Aquatic habitat quality & quantity,5,Peripheral and Transitional Habitats,"Loss and/or degradation of the peripheral habitat of streams and rivers, including standing water, connected channels and areas that are periodically inundated during high flows.","High quality over-winter rearing habitat, Summer rearing habitat, Peripheral Habitat, Habitat Diversity, (Key) Habitat Quantity/Quality, Refugia Habitat",5.4,Nearshore Conditions,"7,8",
Physical Habitat,Channel stability and form,6,Channel Structure and Form,"Changes to river, stream, lake, estuarine tributary and distributary channel form, including instream structural complexity, width to depth ratios, sinuosity and bedload movement such as the loss (scour) or fill (aggradation) of the channel.","Channel Conditions, Channel Form, Channel morphology, Channel Instability, Channel Stability, Loss of Spawning Substrate due to high flow, Bedload Movement",6.1,Bed and Channel Form,"1,2,3,4,5,6,8",
Physical Habitat,Aquatic habitat quality & quantity,6,Channel Structure and Form,"Changes to river, stream, lake, estuarine tributary and distributary channel form, including instream structural complexity, width to depth ratios, sinuosity and bedload movement such as the loss (scour) or fill (aggradation) of the channel.","Channel Conditions, Channel Form, Channel morphology, Channel Instability, Channel Stability, Loss of Spawning Substrate due to high flow, Bedload Movement",6.2,Instream Structural Complexity,"1,2,3,4,5,6,8",
Physical Habitat,Channel stability and form,7,Sediment Conditions,"Reduction of the quantity or quality of spawning habitat due to changes to the background (natural) quantity, rate, and size of sediment inputs to the stream system.","Sediment, Stream Spawning Habitat, Spawning Gravel, Beach Spawning Habitat (lake), Substrate, Benthic Habitat",7.1,Decreased Sediment Quantity  ,"1,2,3,4,5,6",
Physical Habitat,Channel stability and form,7,Sediment Conditions,"Reduction of the quantity or quality of spawning habitat due to changes to the background (natural) quantity, rate, and size of sediment inputs to the stream system.","Sediment, Stream Spawning Habitat, Spawning Gravel, Beach Spawning Habitat (lake), Substrate, Benthic Habitat",7.2,Increased Sediment Quantity  ,"1,2,3,4,5,6",
Water Quality,Temperature,8,Water Quality,"Degraded chemical, physical, and biological characteristics of water with respect to its suitability for a salmon, excluding toxins and pathogens.",,8.1,Temperature  ,"1,2,3,4,5,6,8",
Water Quality,Dissolved Oxygen,8,Water Quality,"Degraded chemical, physical, and biological characteristics of water with respect to its suitability for a salmon, excluding toxins and pathogens.",,8.2,Oxygen  ,"1,2,3,4,5,6,8",
Water Quality,Dissolved Oxygen,8,Water Quality,"Degraded chemical, physical, and biological characteristics of water with respect to its suitability for a salmon, excluding toxins and pathogens.",,8.3,Gas Saturation,"1,2,3,4,5,6,8",
Water Quality,Chemistry ,8,Water Quality,"Degraded chemical, physical, and biological characteristics of water with respect to its suitability for a salmon, excluding toxins and pathogens.",,8.4,Turbidity  ,"1,2,3,4,5,6,8",
Water Quality,Chemistry ,8,Water Quality,"Degraded chemical, physical, and biological characteristics of water with respect to its suitability for a salmon, excluding toxins and pathogens.",,8.5,pH,"1,2,3,4,5,6,8",
Water Quality,Chemistry ,8,Water Quality,"Degraded chemical, physical, and biological characteristics of water with respect to its suitability for a salmon, excluding toxins and pathogens.",,8.6,Salinity,6,
Water Quality,Contaminants and deleterious substances,8,Water Quality,"Degraded chemical, physical, and biological characteristics of water with respect to its suitability for a salmon, excluding toxins and pathogens.",,8.7,Toxic Contaminants ,"1,2,3,4,5,6,8",
