mgmt_d_keywords.Keyword,Type_A_keywords_curated.Keyword
"""""fish habitat""""",fish
acidification,kokanee
agricultural,mesh
agriculture,bait
agroforestry,gear
airports,corkline
alga,fishwheel
angler,purse
angling,fish
aquaculture,kokanee
aquarium,mesh
aqueduct,bait
area,gear
artificial,corkline
avalanch,fishwheel
barrier,purse
bathing,fish
beach,kokanee
beaver,mesh
biocontrol,bait
biodiversity,gear
biofuel,corkline
blight,fishwheel
blizzard,purse
board,fish
breeding,kokanee
bridge,mesh
campground,bait
campsites,gear
canals,corkline
cargo,fishwheel
catchment,purse
causeway,fish
cemetery,kokanee
channel,mesh
channelization,bait
chemical,gear
CO2,corkline
coal,fishwheel
cold,purse
committee,fish
concern,kokanee
critical,mesh
crop,bait
culvert,gear
cyclone,corkline
dairy,fishwheel
dam,purse
deleterious,fish
desalination,kokanee
development,mesh
dike,bait
disease,gear
dressed,corkline
drilling,fishwheel
drinking,purse
drought,fish
earthquake,kokanee
ecologic,mesh
endangered,bait
environ,gear
eruption,corkline
exotic,fishwheel
extinct,purse
extirpated,fish
facilities,kokanee
farm,mesh
feral,bait
fertilizer,gear
fiber,corkline
finfish,fishwheel
firewood,purse
fishery,fish
fishing,kokanee
flood,mesh
forest,bait
forestry,gear
fracturing,corkline
freeze,fishwheel
gas,purse
genetically-modified,fish
geothermal,kokanee
glacier,mesh
gold,bait
golf,gear
groundwater,corkline
hail,fishwheel
harvest,purse
hatchery,fish
hay,kokanee
heat,mesh
herbicide,bait
herding,gear
highway,corkline
hook,fishwheel
hospital,purse
house,fish
housing,kokanee
hurricane,mesh
industrial,bait
introduced,gear
invasive,corkline
jet-skis,fishwheel
lake,purse
landfills,fish
landslide,kokanee
lane,mesh
leaching,bait
leakage,gear
levee,corkline
limit,fishwheel
line,purse
listed,fish
logging,kokanee
manufacturing,mesh
manure,bait
marina,gear
melt,corkline
military,fishwheel
mines,purse
mining,fish
motorboats,kokanee
mussel,mesh
net,bait
nonferal,gear
non-native,corkline
nutrient,fishwheel
off-road,purse
oil,fish
orchard,kokanee
outbreak,mesh
outhouses,bait
oxygen,gear
panning,corkline
park,fishwheel
passage,purse
pen,fish
pest,kokanee
pesticide,mesh
pier,bait
pipeline,gear
placer,corkline
plague,fishwheel
plantation,purse
pond,fish
ports,kokanee
possess,mesh
powerline,bait
powers,gear
pulp,corkline
pumping,fishwheel
quarries,purse
quarry,fish
quota,kokanee
railroad,mesh
ranch,bait
range,gear
research,corkline
reservoir,fishwheel
riparian,purse
risk,fish
river,kokanee
road,mesh
rural,bait
salinity,gear
school,corkline
sea-level,fishwheel
sedimentation,purse
seine,fish
septic,kokanee
sewage,mesh
shipping,bait
shop,gear
silviculture,corkline
ski,fishwheel
snag,purse
snowpack,fish
solar,kokanee
spill,mesh
sport,bait
sportfish,gear
stewardship,corkline
stock,fishwheel
storm,purse
stream,fish
suburb,kokanee
tailings,mesh
temperature,bait
thaw,gear
threatened,corkline
tidal,fishwheel
tourist,purse
toxic,fish
trail,kokanee
transport,mesh
trawl,bait
treatment,gear
tsunami,corkline
typhoon,fishwheel
urban,purse
vehicle,fish
village,kokanee
vineyard,mesh
virus,bait
volcano,gear
wake,corkline
waste,fishwheel
water,purse
water,fish
wateruse,kokanee
wetland,mesh
windmill,bait
wire,gear
yards,corkline
zone,fishwheel
