act_name,agency,website
Agricultural Land Commission Act,Ministry of Agriculture and Food,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/agriculture
Animal Health Act,Ministry of Agriculture and Food,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/agriculture
Canada National Marine Conservation Areas Act,Environment and Climate Change Canada,https://www.canada.ca/en/environment-climate-change/corporate/transparency/acts-regulations/acts-administered.html
Canada National Parks Act,Parks Canada,https://parks.canada.ca/agence-agency/lr-ar
Canada National Parks Act,Environment and Climate Change Canada,https://www.canada.ca/en/environment-climate-change/corporate/transparency/acts-regulations/acts-administered.html
"Canada Shipping Act, 2001",Transport Canada,https://tc.canada.ca/en
"Canada Shipping Act, 2001",Canadian Coast Guard,https://www.ccg-gcc.gc.ca/index-eng.html
"Canada Shipping Act, 2001",Fisheries and Oceans Canada ,https://www.dfo-mpo.gc.ca/acts-lois/regulations-reglements-eng.htm
Canada Water Act,Environment and Climate Change Canada,https://www.canada.ca/en/environment-climate-change/corporate/transparency/acts-regulations/acts-administered.html
Canada Water Act,Canada Water Agency,https://www.canada.ca/en/canada-water-agency.html
Canada Water Agency Act,Canada Water Agency,https://www.canada.ca/en/canada-water-agency.html
Canada Wildlife Act,Environment and Climate Change Canada,https://www.canada.ca/en/environment-climate-change/corporate/transparency/acts-regulations/acts-administered.html
Canadian Energy Regulator Act,Natural Resources Canada,https://natural-resources.canada.ca/
"Canadian Environmental Protection Act, 1999",Environment and Climate Change Canada,https://www.canada.ca/en/environment-climate-change/corporate/transparency/acts-regulations/acts-administered.html
Coastal Fisheries Protection Act,Fisheries and Oceans Canada ,https://www.dfo-mpo.gc.ca/acts-lois/regulations-reglements-eng.htm
Dike Maintenance Act,"Ministry of Water, Land and Resource Stewardship",https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/water-land-and-resource-stewardship
Dike Maintenance Act,Conservation Officer Service,https://www2.gov.bc.ca/gov/content/environment/natural-resource-stewardship/natural-resource-law-enforcement/conservation-officer-service
Dominion Water Power Act,Indigenous Services Canada,https://www.canada.ca/en/indigenous-services-canada.html
"Drainage, Ditch and Dike Act","Ministry of Water, Land and Resource Stewardship",https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/water-land-and-resource-stewardship
Drinking Water Protection Act,"Ministry of Water, Land and Resource Stewardship",https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/water-land-and-resource-stewardship
Ecological Reserve Act,Ministry of Environment and Parks,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/environment
Ecological Reserve Act,Conservation Officer Service,https://www2.gov.bc.ca/gov/content/environment/natural-resource-stewardship/natural-resource-law-enforcement/conservation-officer-service
Energy Resource Activities Act,Ministry of Energy and Climate Solutions,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/energy
Environment and Land Use Act,"Ministry of Water, Land and Resource Stewardship",https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/water-land-and-resource-stewardship
Environment and Land Use Act,Environment and Land Use Committee,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/water-land-and-resource-stewardship
Environmental Assessment Act,Ministry of Environment and Parks,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/environment
Environmental Assessment Act,BC Environmental Assessment Office,https://www2.gov.bc.ca/gov/content/environment/natural-resource-stewardship/environmental-assessments
Environmental Management Act,"Ministry of Water, Land and Resource Stewardship",https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/water-land-and-resource-stewardship
Environmental Management Act,Ministry of Environment and Parks,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/environment
Environmental Management Act,Conservation Officer Service,https://www2.gov.bc.ca/gov/content/environment/natural-resource-stewardship/natural-resource-law-enforcement/conservation-officer-service
Farming and Fishing Industries Development Act,Ministry of Agriculture and Food,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/agriculture
Fish and Seafood Act,"Ministry of Water, Land and Resource Stewardship",https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/water-land-and-resource-stewardship
Fish and Seafood Act,Ministry of Agriculture and Food,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/agriculture
Fish and Seafood Act,Conservation Officer Service,https://www2.gov.bc.ca/gov/content/environment/natural-resource-stewardship/natural-resource-law-enforcement/conservation-officer-service
Fisheries Act,Environment and Climate Change Canada,https://www.canada.ca/en/environment-climate-change/corporate/transparency/acts-regulations/acts-administered.html
Fisheries Act,Fisheries and Oceans Canada ,https://www.dfo-mpo.gc.ca/acts-lois/regulations-reglements-eng.htm
Fisheries Act,Canadian Food Inspection Agency,https://inspection.canada.ca/en
Fisheries Act,Regional Aquaculture Management Offices (RAMOs),https://www.dfo-mpo.gc.ca/aquaculture/management-gestion/aar-raa-gd-eng.htm
Fisheries Act,Canadian Coast Guard,https://www.ccg-gcc.gc.ca/index-eng.html
Fisheries Development Act,Fisheries and Oceans Canada ,https://www.dfo-mpo.gc.ca/acts-lois/regulations-reglements-eng.htm
Fishing and Recreational Harbours Act,Fisheries and Oceans Canada ,https://www.dfo-mpo.gc.ca/acts-lois/regulations-reglements-eng.htm
Flood Relief Act,"Ministry of Water, Land and Resource Stewardship",https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/water-land-and-resource-stewardship
Forest Act,BC Ministry of Forests,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/forests
Forest Act,Conservation Officer Service,https://www2.gov.bc.ca/gov/content/environment/natural-resource-stewardship/natural-resource-law-enforcement/conservation-officer-service
Forest and Range Practices Act,BC Ministry of Forests,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/forests
Forest and Range Practices Act,Conservation Officer Service,https://www2.gov.bc.ca/gov/content/environment/natural-resource-stewardship/natural-resource-law-enforcement/conservation-officer-service
Forest and Range Practices Act,"Ministry of Water, Land and Resource Stewardship",https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/water-land-and-resource-stewardship
Forest and Range Practices Act,Ministry of Environment and Parks,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/environment
