cu_index,cu_species,cu_name,cu_area,cu_type,du_number,du_name,du_acronym,smu_area,smu_name,smu_id,smu_species,management_domain,iucn_l1,iucn_l2,rpa_threat_ranking
CK-3,Chinook,LOWER FRASER RIVER_FA_0.3,FRASER INTERIOR,Current,2,"Lower Fraser, Ocean, Fall (Harrison)",LFR+GStr/Ocean/Fall,FRASER INTERIOR,FRASER FALL RUN 41 CHINOOK SALMON,CK-FIA-02,Chinook,,1 Residential & commercial development,NA,Low
CK-5,Chinook,LOWER FRASER RIVER-UPPER PITT_SU_1.3,FRASER INTERIOR,Current,4,"Lower Fraser, Stream. Summer  (Upper Pitt)",LFR+GStr/Stream/Summer (Upper Pitt),FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,,1 Residential & commercial development,NA,Low
CK-6,Chinook,LOWER FRASER RIVER_SU_1.3,FRASER INTERIOR,Current,5,"Lower Fraser, Stream, Summer (Lillooet) ",LFR+GStr/Stream/Summer,FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,,1 Residential & commercial development,NA,Low
CK-8,Chinook,MIDDLE FRASER-FRASER CANYON_SP_1.3,FRASER INTERIOR,Current,7,"Middle Fraser, Stream, Spring (FRCanyon)",FRCanyGStr/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 52 CHINOOK SALMON,CK-FIA-08,Chinook,,1 Residential & commercial development,NA,Negligible
CK-9,Chinook,MIDDLE FRASER RIVER-PORTAGE_FA_1.3,FRASER INTERIOR,Current,8,"Middle Fraser, Stream, Fall (Portage)",MFR+GStr/Stream/Fall,FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,,1 Residential & commercial development,NA,Negligible
CK-10,Chinook,MIDDLE FRASER RIVER_SP_1.3,FRASER INTERIOR,Current,9,"Middle Fraser, Stream, Spring ",MFR+GStr/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 52 CHINOOK SALMON,CK-FIA-08,Chinook,,1 Residential & commercial development,NA,Negligible
CK-11,Chinook,MIDDLE FRASER RIVER_SU_1.3,FRASER INTERIOR,Current,10,"Middle Fraser,Stream, Summer",MFR+GStr/Stream/Summer,FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,,1 Residential & commercial development,NA,Negligible
CK-12,Chinook,UPPER FRASER RIVER_SP_1.3,FRASER INTERIOR,Current,11,"Upper Fraser, Stream, Spring",UFR/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 52 CHINOOK SALMON,CK-FIA-08,Chinook,,1 Residential & commercial development,NA,Negligible
CK-16,Chinook,SOUTH THOMPSON-BESSETTE CREEK_SU_1.2,FRASER INTERIOR,Current,14,"South Thompson, Stream, Summer (Bessette)",STh+GStr/Stream/Summer/(Bessette),FRASER INTERIOR,FRASER SPRING RUN 42 CHINOOK SALMON,CK-FIA-06,Chinook,,1 Residential & commercial development,NA,Negligible
CK-18,Chinook,NORTH THOMPSON_SP_1.3,FRASER INTERIOR,Current,16,"North Thompson, Stream, Spring",NTh+GStr/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 52 CHINOOK SALMON,CK-FIA-08,Chinook,,1 Residential & commercial development,NA,Negligible
