iucn_l2,keyword
11.1 Changes in Physical & Chemical Regimes,acidification
8.2 Problematic Native Species,alga
"5.4 Fishing, Harvesting & Controlling Aquatic Species",allowable catch
"5.4 Fishing, Harvesting & Controlling Aquatic Species",angle from a vessel
"5.4 Fishing, Harvesting & Controlling Aquatic Species",angler
"5.4 Fishing, Harvesting & Controlling Aquatic Species",angling
2.4 Marine & Freshwater Aquaculture,animal biproduct
2.4 Marine & Freshwater Aquaculture,animal health
2.4 Marine & Freshwater Aquaculture,animal product
"5.4 Fishing, Harvesting & Controlling Aquatic Species",any fish
2.4 Marine & Freshwater Aquaculture,aquaculture
7.2 Dams & Water Management / Use,aquatic ecosystem
4.2 Utility & Service Lines,aqueduct
7.2 Dams & Water Management / Use,aquifer
2.4 Marine & Freshwater Aquaculture,artificial breeding
"5.4 Fishing, Harvesting & Controlling Aquatic Species",bait
"5.4 Fishing, Harvesting & Controlling Aquatic Species",barbless
"5.4 Fishing, Harvesting & Controlling Aquatic Species",barbs
7.2 Dams & Water Management / Use,beaver
2.4 Marine & Freshwater Aquaculture,biochemical
8.1 Invasive Non-Native / Alien Species,biocontrol
8.3 Introduced Genetic Material,breeding
"4.1 Roads, Trails & Railroads",bridge
4.3 Shipping Lanes,canals
"5.4 Fishing, Harvesting & Controlling Aquatic Species",catch and retain
7.2 Dams & Water Management / Use,catch basin
"5.4 Fishing, Harvesting & Controlling Aquatic Species",catch registry
"5.4 Fishing, Harvesting & Controlling Aquatic Species",catches
7.2 Dams & Water Management / Use,catchment
"5.4 Fishing, Harvesting & Controlling Aquatic Species",caught fish
"4.1 Roads, Trails & Railroads",causeway
7.2 Dams & Water Management / Use,channelization
9.1 Water-Borne & Other Effluent Pollution ,chemical
"5.4 Fishing, Harvesting & Controlling Aquatic Species",chemical attractant
11.1 Changes in Physical & Chemical Regimes,CO2
"5.4 Fishing, Harvesting & Controlling Aquatic Species",conservation stamp
4.2 Utility & Service Lines,crossing
7.2 Dams & Water Management / Use,culvert
7.2 Dams & Water Management / Use,dam
7.2 Dams & Water Management / Use,dams
9.1 Water-Borne & Other Effluent Pollution ,deleterious
7.2 Dams & Water Management / Use,desalination
7.2 Dams & Water Management / Use,dike
7.2 Dams & Water Management / Use,dikes
"5.4 Fishing, Harvesting & Controlling Aquatic Species",dip net
8.4 Pathogens,disease
9.1 Water-Borne & Other Effluent Pollution ,disposal
7.2 Dams & Water Management / Use,diversion
"5.4 Fishing, Harvesting & Controlling Aquatic Species",dressed
7.2 Dams & Water Management / Use,drinking
"5.4 Fishing, Harvesting & Controlling Aquatic Species",drive fish
"5.4 Fishing, Harvesting & Controlling Aquatic Species",drive salmon
11.3 Changes in Precipitation & Hydrological Regimes,drought
9.1 Water-Borne & Other Effluent Pollution ,effluent
8.1 Invasive Non-Native / Alien Species,exotic
"5.3 Logging, Harvesting & Controlling Trees",fan destabilization
2.1 Annual & Perennial Non-Timber Crops,farm operation
8.1 Invasive Non-Native / Alien Species,feral
